flow_name,latency_ms
SB-LMU-to-UTokyo,26740.0019
SB-LMU-to-UTokyo,29132.002
SB-LMU-to-UTokyo,29730.0021
SB-LMU-to-UTokyo,30029.0021
SB-LMU-to-UTokyo,34366.0024
SB-LMU-to-UTokyo,34665.0024
SB-LMU-to-UTokyo,34964.0024
SB-LMU-to-UTokyo,36609.0025
SB-LMU-to-UTokyo,37357.0025
SB-LMU-to-UTokyo,38852.0026
SB-LMU-to-UTokyo,40646.0027
SB-LMU-to-UTokyo,40945.0028
SB-LMU-to-UTokyo,41693.0028
SB-LMU-to-UTokyo,43188.0029
SB-LMU-to-UTokyo,43487.0029
SB-LMU-to-UTokyo,47075.0031
SB-LMU-to-UTokyo,47673.0032
SB-LMU-to-UTokyo,48570.0032
SB-LMU-to-UTokyo,48869.0033
SB-LMU-to-UTokyo,50663.0034
SB-LMU-to-UTokyo,51560.0034
SB-LMU-to-UTokyo,51859.0035
SB-LMU-to-UTokyo,52158.0035
SB-LMU-to-UTokyo,53653.0036
SB-LMU-to-UTokyo,53952.0036
SB-LMU-to-UTokyo,54251.0036
SB-LMU-to-UTokyo,55746.0037
SB-LMU-to-UTokyo,56045.0037
SB-LMU-to-UTokyo,59932.004
SB-LMU-to-UTokyo,60231.004
SB-LMU-to-UTokyo,61427.0041
SB-LMU-to-UTokyo,62922.0042
SB-LMU-to-UTokyo,63221.0042
SB-LMU-to-UTokyo,64417.0043
SB-LMU-to-UTokyo,64716.0043
SB-LMU-to-UTokyo,66211.0044
SB-LMU-to-UTokyo,66510.0044
SB-LMU-to-UTokyo,66809.0044
SB-LMU-to-UTokyo,68328.0002
SB-LMU-to-UTokyo,68603.0045
SB-LMU-to-UTokyo,70397.0046
SB-LMU-to-UTokyo,72490.0048
SB-LMU-to-UTokyo,72789.0048
SB-LMU-to-UTokyo,73985.0049
SB-LMU-to-UTokyo,74308.0002
SB-LMU-to-UTokyo,74583.0049
SB-LMU-to-UTokyo,75480.005
SB-LMU-to-UTokyo,75779.005
SB-LMU-to-UTokyo,77298.0002
SB-LMU-to-UTokyo,78769.0052
SB-LMU-to-UTokyo,79068.0052
SB-LMU-to-UTokyo,79367.0052
SB-LMU-to-UTokyo,80862.0053
SB-LMU-to-UTokyo,81161.0053
SB-LMU-to-UTokyo,82955.0055
SB-LMU-to-UTokyo,85048.0056
SB-LMU-to-UTokyo,85347.0056
SB-LMU-to-UTokyo,86842.0057
SB-LMU-to-UTokyo,87141.0057
SB-LMU-to-UTokyo,88337.0058
SB-LMU-to-UTokyo,89832.0059
SB-LMU-to-UTokyo,90131.0059
SB-LMU-to-UTokyo,93272.0061
SB-LMU-to-UTokyo,93571.0061
SB-LMU-to-UTokyo,93870.0061
SB-LMU-to-UTokyo,95365.0062
SB-LMU-to-UTokyo,95664.0062
SB-LMU-to-UTokyo,95963.0063
SB-LMU-to-UTokyo,97608.0064
SB-LMU-to-UTokyo,98655.0064
SB-LMU-to-UTokyo,98954.0064
SB-LMU-to-UTokyo,99253.0065
SB-LMU-to-UTokyo,100449.0065
SB-LMU-to-UTokyo,100748.0065
SB-LMU-to-UTokyo,102393.0066
SB-LMU-to-UTokyo,102692.0067
SB-LMU-to-UTokyo,104211.0002
SB-KAIST-to-OVGU,311.0002
SB-KAIST-to-OVGU,460.0002
SB-KAIST-to-OVGU,609.0002
SB-KAIST-to-OVGU,758.0003
SB-KAIST-to-OVGU,907.0003
SB-KAIST-to-OVGU,1056.0003
SB-KAIST-to-OVGU,1205.0003
SB-KAIST-to-OVGU,1354.0003
SB-KAIST-to-OVGU,1503.0003
SB-KAIST-to-OVGU,1652.0003
SB-KAIST-to-OVGU,1801.0003
SB-KAIST-to-OVGU,1950.0003
SB-KAIST-to-OVGU,2099.0003
SB-KAIST-to-OVGU,2248.0003
SB-KAIST-to-OVGU,2397.0004
SB-KAIST-to-OVGU,2546.0004
SB-KAIST-to-OVGU,2695.0004
SB-KAIST-to-OVGU,2844.0004
SB-KAIST-to-OVGU,2999.0002
SB-KAIST-to-OVGU,3142.0004
SB-KAIST-to-OVGU,3291.0004
SB-KAIST-to-OVGU,3440.0004
SB-KAIST-to-OVGU,3589.0004
SB-KAIST-to-OVGU,3738.0004
SB-KAIST-to-OVGU,3887.0005
SB-KAIST-to-OVGU,4036.0005
SB-KAIST-to-OVGU,4185.0005
SB-KAIST-to-OVGU,4334.0005
SB-KAIST-to-OVGU,4483.0005
SB-KAIST-to-OVGU,4632.0005
SB-KAIST-to-OVGU,4781.0005
SB-KAIST-to-OVGU,4930.0005
SB-KAIST-to-OVGU,5079.0005
SB-KAIST-to-OVGU,5228.0005
SB-KAIST-to-OVGU,5377.0005
SB-KAIST-to-OVGU,5526.0006
SB-KAIST-to-OVGU,5675.0006
SB-KAIST-to-OVGU,5824.0006
SB-KAIST-to-OVGU,5979.0002
SB-KAIST-to-OVGU,6122.0006
SB-KAIST-to-OVGU,6271.0006
SB-KAIST-to-OVGU,6420.0006
SB-KAIST-to-OVGU,6569.0006
SB-KAIST-to-OVGU,6718.0006
SB-KAIST-to-OVGU,6867.0006
SB-KAIST-to-OVGU,7016.0007
SB-KAIST-to-OVGU,7165.0007
SB-KAIST-to-OVGU,7314.0007
SB-KAIST-to-OVGU,7463.0007
SB-KAIST-to-OVGU,7612.0007
SB-KAIST-to-OVGU,7761.0007
SB-KAIST-to-OVGU,7910.0007
SB-KAIST-to-OVGU,8059.0007
SB-KAIST-to-OVGU,8208.0007
SB-KAIST-to-OVGU,8357.0007
SB-KAIST-to-OVGU,8506.0007
SB-KAIST-to-OVGU,8655.0008
SB-KAIST-to-OVGU,8804.0008
SB-KAIST-to-OVGU,8959.0002
SB-KAIST-to-OVGU,9102.0008
SB-KAIST-to-OVGU,9251.0008
SB-KAIST-to-OVGU,9400.0008
SB-KAIST-to-OVGU,9549.0008
SB-KAIST-to-OVGU,9698.0008
SB-KAIST-to-OVGU,9847.0008
SB-KAIST-to-OVGU,9996.0008
SB-KAIST-to-OVGU,10145.0009
SB-KAIST-to-OVGU,10294.0009
SB-KAIST-to-OVGU,10443.0009
SB-KAIST-to-OVGU,10592.0009
SB-KAIST-to-OVGU,10741.0009
SB-KAIST-to-OVGU,10890.0009
SB-KAIST-to-OVGU,11039.0009
SB-KAIST-to-OVGU,11188.0009
SB-KAIST-to-OVGU,11337.0009
SB-KAIST-to-OVGU,11486.0009
SB-KAIST-to-OVGU,11635.001
SB-KAIST-to-OVGU,11784.001
SB-KAIST-to-OVGU,11939.0002
SB-KAIST-to-OVGU,12082.001
SB-KAIST-to-OVGU,12231.001
SB-KAIST-to-OVGU,12380.001
SB-KAIST-to-OVGU,12529.001
SB-KAIST-to-OVGU,12678.001
SB-KAIST-to-OVGU,12827.001
SB-KAIST-to-OVGU,12976.001
SB-KAIST-to-OVGU,13125.001
SB-KAIST-to-OVGU,13274.0011
SB-KAIST-to-OVGU,13423.0011
SB-KAIST-to-OVGU,13572.0011
SB-KAIST-to-OVGU,13721.0011
SB-KAIST-to-OVGU,13870.0011
SB-KAIST-to-OVGU,14019.0011
SB-KAIST-to-OVGU,14168.0011
SB-KAIST-to-OVGU,14317.0011
SB-KAIST-to-OVGU,14466.0011
SB-KAIST-to-OVGU,14615.0011
SB-KAIST-to-OVGU,14764.0012
SB-KAIST-to-OVGU,14919.0002
SB-KAIST-to-OVGU,15062.0012
SB-KAIST-to-OVGU,15211.0012
SB-KAIST-to-OVGU,15360.0012
SB-KAIST-to-OVGU,15509.0012
SB-KAIST-to-OVGU,15658.0012
SB-KAIST-to-OVGU,15807.0012
SB-KAIST-to-OVGU,15956.0012
SB-KAIST-to-OVGU,16105.0012
SB-KAIST-to-OVGU,16254.0012
SB-KAIST-to-OVGU,16403.0013
SB-KAIST-to-OVGU,16552.0013
SB-KAIST-to-OVGU,16701.0013
SB-KAIST-to-OVGU,16850.0013
SB-KAIST-to-OVGU,16999.0013
SB-KAIST-to-OVGU,17148.0013
SB-KAIST-to-OVGU,17297.0013
SB-KAIST-to-OVGU,17446.0013
SB-KAIST-to-OVGU,17595.0013
SB-KAIST-to-OVGU,17744.0013
SB-KAIST-to-OVGU,17899.0002
SB-KAIST-to-OVGU,18042.0014
SB-KAIST-to-OVGU,18191.0014
SB-KAIST-to-OVGU,18340.0014
SB-KAIST-to-OVGU,18489.0014
SB-KAIST-to-OVGU,18638.0014
SB-KAIST-to-OVGU,18787.0014
SB-KAIST-to-OVGU,18936.0014
SB-KAIST-to-OVGU,19085.0014
SB-KAIST-to-OVGU,19234.0014
SB-KAIST-to-OVGU,19383.0015
SB-KAIST-to-OVGU,19532.0015
SB-KAIST-to-OVGU,19681.0015
SB-KAIST-to-OVGU,19830.0015
SB-KAIST-to-OVGU,19979.0015
SB-KAIST-to-OVGU,20128.0015
SB-KAIST-to-OVGU,20277.0015
SB-KAIST-to-OVGU,20426.0015
SB-KAIST-to-OVGU,20575.0015
SB-KAIST-to-OVGU,20724.0015
SB-KAIST-to-OVGU,20879.0002
SB-KAIST-to-OVGU,21022.0016
SB-KAIST-to-OVGU,21171.0016
SB-KAIST-to-OVGU,21320.0016
SB-KAIST-to-OVGU,21469.0016
SB-KAIST-to-OVGU,21618.0016
SB-KAIST-to-OVGU,21767.0016
SB-KAIST-to-OVGU,21916.0016
SB-KAIST-to-OVGU,22065.0016
SB-KAIST-to-OVGU,22214.0016
SB-KAIST-to-OVGU,22363.0016
SB-KAIST-to-OVGU,22512.0017
SB-KAIST-to-OVGU,22661.0017
SB-KAIST-to-OVGU,22810.0017
SB-KAIST-to-OVGU,22959.0017
SB-KAIST-to-OVGU,23108.0017
SB-KAIST-to-OVGU,23257.0017
SB-KAIST-to-OVGU,23406.0017
SB-KAIST-to-OVGU,23555.0017
SB-KAIST-to-OVGU,23704.0017
SB-KAIST-to-OVGU,23859.0002
SB-KAIST-to-OVGU,24002.0017
SB-KAIST-to-OVGU,24151.0018
SB-KAIST-to-OVGU,24300.0018
SB-KAIST-to-OVGU,24449.0018
SB-KAIST-to-OVGU,24598.0018
SB-KAIST-to-OVGU,24747.0018
SB-KAIST-to-OVGU,24896.0018
SB-KAIST-to-OVGU,25045.0018
SB-KAIST-to-OVGU,25194.0018
SB-KAIST-to-OVGU,25343.0018
SB-KAIST-to-OVGU,25492.0018
SB-KAIST-to-OVGU,25641.0019
SB-KAIST-to-OVGU,25790.0019
SB-KAIST-to-OVGU,25939.0019
SB-KAIST-to-OVGU,26088.0019
SB-KAIST-to-OVGU,26237.0019
SB-KAIST-to-OVGU,26386.0019
SB-KAIST-to-OVGU,26535.0019
SB-KAIST-to-OVGU,26684.0019
SB-KAIST-to-OVGU,26839.0002
SB-KAIST-to-OVGU,26982.0019
SB-KAIST-to-OVGU,27131.0019
SB-KAIST-to-OVGU,27280.002
SB-KAIST-to-OVGU,27429.002
SB-KAIST-to-OVGU,27578.002
SB-KAIST-to-OVGU,27727.002
SB-KAIST-to-OVGU,27876.002
SB-KAIST-to-OVGU,28025.002
SB-KAIST-to-OVGU,28174.002
SB-KAIST-to-OVGU,28323.002
SB-KAIST-to-OVGU,28472.002
SB-KAIST-to-OVGU,28621.002
SB-KAIST-to-OVGU,28770.0021
SB-KAIST-to-OVGU,28919.0021
SB-KAIST-to-OVGU,29068.0021
SB-KAIST-to-OVGU,29217.0021
SB-KAIST-to-OVGU,29366.0021
SB-KAIST-to-OVGU,29515.0021
SB-KAIST-to-OVGU,29664.0021
SB-KAIST-to-OVGU,29819.0002
SB-KAIST-to-OVGU,30112.0021
SB-KAIST-to-OVGU,30261.0021
SB-KAIST-to-OVGU,30410.0022
SB-KAIST-to-OVGU,30559.0022
SB-KAIST-to-OVGU,30708.0022
SB-KAIST-to-OVGU,30857.0022
SB-KAIST-to-OVGU,31006.0022
SB-KAIST-to-OVGU,31155.0022
SB-KAIST-to-OVGU,31304.0022
SB-KAIST-to-OVGU,31453.0022
SB-KAIST-to-OVGU,31602.0022
SB-KAIST-to-OVGU,31751.0022
SB-KAIST-to-OVGU,31900.0022
SB-KAIST-to-OVGU,32049.0023
SB-KAIST-to-OVGU,32198.0023
SB-KAIST-to-OVGU,32347.0023
SB-KAIST-to-OVGU,32496.0023
SB-KAIST-to-OVGU,32645.0023
SB-KAIST-to-OVGU,32800.0002
SB-KAIST-to-OVGU,32943.0023
SB-KAIST-to-OVGU,33092.0023
SB-KAIST-to-OVGU,33241.0023
SB-KAIST-to-OVGU,33390.0023
SB-KAIST-to-OVGU,33539.0024
SB-KAIST-to-OVGU,33688.0024
SB-KAIST-to-OVGU,33837.0024
SB-KAIST-to-OVGU,33986.0024
SB-KAIST-to-OVGU,34135.0024
SB-KAIST-to-OVGU,34284.0024
SB-KAIST-to-OVGU,34433.0024
SB-KAIST-to-OVGU,34582.0024
SB-KAIST-to-OVGU,34731.0024
SB-KAIST-to-OVGU,34880.0024
SB-KAIST-to-OVGU,35029.0024
SB-KAIST-to-OVGU,35178.0025
SB-KAIST-to-OVGU,35327.0025
SB-KAIST-to-OVGU,35476.0025
SB-KAIST-to-OVGU,35625.0025
SB-KAIST-to-OVGU,35780.0002
SB-KAIST-to-OVGU,35923.0025
SB-KAIST-to-OVGU,36072.0025
SB-KAIST-to-OVGU,36221.0025
SB-KAIST-to-OVGU,36370.0025
SB-KAIST-to-OVGU,36519.0025
SB-KAIST-to-OVGU,36668.0026
SB-KAIST-to-OVGU,36817.0026
SB-KAIST-to-OVGU,36966.0026
SB-KAIST-to-OVGU,37115.0026
SB-KAIST-to-OVGU,37264.0026
SB-KAIST-to-OVGU,37413.0026
SB-KAIST-to-OVGU,37562.0026
SB-KAIST-to-OVGU,37711.0026
SB-KAIST-to-OVGU,37860.0026
SB-KAIST-to-OVGU,38009.0026
SB-KAIST-to-OVGU,38158.0027
SB-KAIST-to-OVGU,38307.0027
SB-KAIST-to-OVGU,38456.0027
SB-KAIST-to-OVGU,38605.0027
SB-KAIST-to-OVGU,38760.0002
SB-KAIST-to-OVGU,38903.0027
SB-KAIST-to-OVGU,39052.0027
SB-KAIST-to-OVGU,39201.0027
SB-KAIST-to-OVGU,39350.0027
SB-KAIST-to-OVGU,39499.0027
SB-KAIST-to-OVGU,39798.0027
SB-KAIST-to-OVGU,39947.0028
SB-KAIST-to-OVGU,40096.0028
SB-KAIST-to-OVGU,40245.0028
SB-KAIST-to-OVGU,40394.0028
SB-KAIST-to-OVGU,40543.0028
SB-KAIST-to-OVGU,40692.0028
SB-KAIST-to-OVGU,40841.0028
SB-KAIST-to-OVGU,40990.0028
SB-KAIST-to-OVGU,41139.0028
SB-KAIST-to-OVGU,41288.0028
SB-KAIST-to-OVGU,41437.0029
SB-KAIST-to-OVGU,41586.0029
SB-KAIST-to-OVGU,41741.0002
SB-KAIST-to-OVGU,41884.0029
SB-KAIST-to-OVGU,42033.0029
SB-KAIST-to-OVGU,42182.0029
SB-KAIST-to-OVGU,42331.0029
SB-KAIST-to-OVGU,42480.0029
SB-KAIST-to-OVGU,42629.0029
SB-KAIST-to-OVGU,42778.0029
SB-KAIST-to-OVGU,42927.0029
SB-KAIST-to-OVGU,43076.003
SB-KAIST-to-OVGU,43225.003
SB-KAIST-to-OVGU,43374.003
SB-KAIST-to-OVGU,43523.003
SB-KAIST-to-OVGU,43672.003
SB-KAIST-to-OVGU,43821.003
SB-KAIST-to-OVGU,43970.003
SB-KAIST-to-OVGU,44119.003
SB-KAIST-to-OVGU,44268.003
SB-KAIST-to-OVGU,44417.003
SB-KAIST-to-OVGU,44566.0031
SB-KAIST-to-OVGU,44721.0002
SB-KAIST-to-OVGU,44864.0031
SB-KAIST-to-OVGU,45013.0031
SB-KAIST-to-OVGU,45162.0031
SB-KAIST-to-OVGU,45311.0031
SB-KAIST-to-OVGU,45460.0031
SB-KAIST-to-OVGU,45609.0031
SB-KAIST-to-OVGU,45758.0031
SB-KAIST-to-OVGU,45907.0031
SB-KAIST-to-OVGU,46056.0032
SB-KAIST-to-OVGU,46205.0032
SB-KAIST-to-OVGU,46354.0032
SB-KAIST-to-OVGU,46503.0032
SB-KAIST-to-OVGU,46652.0032
SB-KAIST-to-OVGU,46801.0032
SB-KAIST-to-OVGU,47100.0032
SB-KAIST-to-OVGU,47249.0032
SB-KAIST-to-OVGU,47398.0032
SB-KAIST-to-OVGU,47547.0032
SB-KAIST-to-OVGU,47702.0002
SB-KAIST-to-OVGU,47845.0033
SB-KAIST-to-OVGU,47994.0033
SB-KAIST-to-OVGU,48143.0033
SB-KAIST-to-OVGU,48292.0033
SB-KAIST-to-OVGU,48441.0033
SB-KAIST-to-OVGU,48590.0033
SB-KAIST-to-OVGU,48739.0033
SB-KAIST-to-OVGU,48888.0033
SB-KAIST-to-OVGU,49037.0033
SB-KAIST-to-OVGU,49186.0033
SB-KAIST-to-OVGU,49335.0034
SB-KAIST-to-OVGU,49484.0034
SB-KAIST-to-OVGU,49633.0034
SB-KAIST-to-OVGU,49782.0034
SB-KAIST-to-OVGU,49931.0034
SB-KAIST-to-OVGU,50080.0034
SB-KAIST-to-OVGU,50229.0034
SB-KAIST-to-OVGU,50378.0034
SB-KAIST-to-OVGU,50527.0034
SB-KAIST-to-OVGU,50682.0002
SB-KAIST-to-OVGU,50825.0034
SB-KAIST-to-OVGU,50974.0035
SB-KAIST-to-OVGU,51123.0035
SB-KAIST-to-OVGU,51272.0035
SB-KAIST-to-OVGU,51421.0035
SB-KAIST-to-OVGU,51570.0035
SB-KAIST-to-OVGU,51719.0035
SB-KAIST-to-OVGU,51868.0035
SB-KAIST-to-OVGU,52017.0035
SB-KAIST-to-OVGU,52166.0035
SB-KAIST-to-OVGU,52315.0035
SB-KAIST-to-OVGU,52464.0036
SB-KAIST-to-OVGU,52613.0036
SB-KAIST-to-OVGU,52762.0036
SB-KAIST-to-OVGU,52911.0036
SB-KAIST-to-OVGU,53060.0036
SB-KAIST-to-OVGU,53209.0036
SB-KAIST-to-OVGU,53358.0036
SB-KAIST-to-OVGU,53507.0036
SB-KAIST-to-OVGU,53662.0002
SB-KAIST-to-OVGU,53805.0036
SB-KAIST-to-OVGU,53954.0037
SB-KAIST-to-OVGU,54103.0037
SB-KAIST-to-OVGU,54252.0037
SB-KAIST-to-OVGU,54401.0037
SB-KAIST-to-OVGU,54550.0037
SB-KAIST-to-OVGU,54699.0037
SB-KAIST-to-OVGU,54848.0037
SB-KAIST-to-OVGU,54997.0037
SB-KAIST-to-OVGU,55146.0037
SB-KAIST-to-OVGU,55295.0037
SB-KAIST-to-OVGU,55444.0037
SB-KAIST-to-OVGU,55593.0038
SB-KAIST-to-OVGU,55742.0038
SB-KAIST-to-OVGU,55891.0038
SB-KAIST-to-OVGU,56040.0038
SB-KAIST-to-OVGU,56189.0038
SB-KAIST-to-OVGU,56338.0038
SB-KAIST-to-OVGU,56487.0038
SB-KAIST-to-OVGU,56642.0002
SB-KAIST-to-OVGU,56785.0038
SB-KAIST-to-OVGU,56934.0038
SB-KAIST-to-OVGU,57083.0039
SB-KAIST-to-OVGU,57232.0039
SB-KAIST-to-OVGU,57381.0039
SB-KAIST-to-OVGU,57530.0039
SB-KAIST-to-OVGU,57679.0039
SB-KAIST-to-OVGU,57828.0039
SB-KAIST-to-OVGU,57977.0039
SB-KAIST-to-OVGU,58126.0039
SB-KAIST-to-OVGU,58275.0039
SB-KAIST-to-OVGU,58424.0039
SB-KAIST-to-OVGU,58573.0039
SB-KAIST-to-OVGU,58722.004
SB-KAIST-to-OVGU,58871.004
SB-KAIST-to-OVGU,59020.004
SB-KAIST-to-OVGU,59169.004
