flow_name,latency_ms
Wave1-TUB-to-MIT,23441.0027
Wave1-TUB-to-MIT,23709.0027
Wave1-TUB-to-MIT,24067.0027
Wave1-TUB-to-MIT,24336.0002
Wave1-TUB-to-MIT,24693.0028
Wave1-TUB-to-MIT,24961.0028
Wave1-TUB-to-MIT,25230.0018
Wave1-TUB-to-MIT,25497.0029
Wave1-TUB-to-MIT,25859.0002
Wave1-TUB-to-MIT,26123.0029
Wave1-TUB-to-MIT,26392.0019
Wave1-TUB-to-MIT,26660.0019
Wave1-TUB-to-MIT,27017.003
Wave1-TUB-to-MIT,27285.0031
Wave1-TUB-to-MIT,27554.0019
Wave1-TUB-to-MIT,27822.003
Wave1-TUB-to-MIT,28179.0032
Wave1-TUB-to-MIT,28448.002
Wave1-TUB-to-MIT,28715.0032
Wave1-TUB-to-MIT,28983.0032
Wave1-TUB-to-MIT,29342.0031
Wave1-TUB-to-MIT,29609.0033
Wave1-TUB-to-MIT,30147.0033
Wave1-TUB-to-MIT,30416.0003
Wave1-TUB-to-MIT,30773.0034
Wave1-TUB-to-MIT,31041.0034
Wave1-TUB-to-MIT,31310.0022
Wave1-TUB-to-MIT,31578.0022
Wave1-TUB-to-MIT,31935.0035
Wave1-TUB-to-MIT,32383.0035
Wave1-TUB-to-MIT,32739.0036
Wave1-TUB-to-MIT,33187.0023
Wave1-TUB-to-MIT,33633.0037
Wave1-TUB-to-MIT,34080.0038
Wave1-TUB-to-MIT,34618.0024
Wave1-TUB-to-MIT,35064.0039
Wave1-TUB-to-MIT,35511.0039
Wave1-TUB-to-MIT,36049.0025
Wave1-TUB-to-MIT,36406.0026
Wave1-TUB-to-MIT,36852.004
Wave1-TUB-to-MIT,37299.0041
Wave1-TUB-to-MIT,37746.0041
Wave1-TUB-to-MIT,38194.0027
Wave1-TUB-to-MIT,38640.0042
Wave1-TUB-to-MIT,39087.0043
Wave1-TUB-to-MIT,39534.0043
Wave1-TUB-to-MIT,39891.0044
Wave1-TUB-to-MIT,40339.0029
Wave1-TUB-to-MIT,40785.0045
Wave1-TUB-to-MIT,41232.0045
Wave1-TUB-to-MIT,41679.0046
Wave1-TUB-to-MIT,42216.0046
Wave1-TUB-to-MIT,42663.0047
Wave1-TUB-to-MIT,43110.0047
Wave1-TUB-to-MIT,43467.0047
Wave1-TUB-to-MIT,43915.0032
Wave1-TUB-to-MIT,44361.0048
Wave1-TUB-to-MIT,44808.0049
Wave1-TUB-to-MIT,45255.0049
Wave1-TUB-to-MIT,45703.0033
Wave1-TUB-to-MIT,46149.005
Wave1-TUB-to-MIT,46596.0051
Wave1-TUB-to-MIT,46953.0051
Wave1-TUB-to-MIT,47400.0052
Wave1-TUB-to-MIT,47848.0035
Wave1-TUB-to-MIT,48384.0053
Wave1-TUB-to-MIT,48831.0053
Wave1-TUB-to-MIT,49279.0036
Wave1-TUB-to-MIT,49725.0054
Wave1-TUB-to-MIT,50172.0055
Wave1-TUB-to-MIT,50529.0055
Wave1-TUB-to-MIT,50976.0055
Wave1-TUB-to-MIT,51424.0038
Wave1-TUB-to-MIT,51870.0056
Wave1-TUB-to-MIT,52317.0057
Wave1-TUB-to-MIT,52764.0057
Wave1-TUB-to-MIT,53212.0039
Wave1-TUB-to-MIT,53672.0002
Wave1-TUB-to-MIT,54105.0059
Wave1-TUB-to-MIT,54552.0059
Wave1-TUB-to-MIT,55000.0041
Wave1-TUB-to-MIT,55446.006
Wave1-TUB-to-MIT,55893.0061
Wave1-TUB-to-MIT,56340.0061
Wave1-TUB-to-MIT,56788.0042
Wave1-TUB-to-MIT,57234.0062
Wave1-TUB-to-MIT,57591.0062
Wave1-TUB-to-MIT,58038.0063
Wave1-TUB-to-MIT,58485.0063
Wave1-TUB-to-MIT,58933.0044
Wave1-TUB-to-MIT,59379.0064
Wave1-TUB-to-MIT,60096.0065
Wave1-TUB-to-MIT,60543.0065
Wave1-TUB-to-MIT,60990.0066
Wave1-TUB-to-MIT,61347.0066
Wave1-TUB-to-MIT,61795.0046
Wave1-TUB-to-MIT,62241.0067
Wave1-TUB-to-MIT,62688.0068
Wave1-TUB-to-MIT,63135.0068
Wave1-TUB-to-MIT,63583.0047
Wave1-TUB-to-MIT,64029.0069
Wave1-TUB-to-MIT,64566.007
Wave1-TUB-to-MIT,64923.007
Wave1-TUB-to-MIT,65371.0049
Wave1-TUB-to-MIT,65817.0071
Wave1-TUB-to-MIT,66354.0071
Wave1-TUB-to-MIT,66802.005
Wave1-TUB-to-MIT,67248.0072
Wave1-TUB-to-MIT,67695.0073
Wave1-TUB-to-MIT,68142.0073
Wave1-TUB-to-MIT,68499.0074
Wave1-TUB-to-MIT,68947.0052
Wave1-TUB-to-MIT,69393.0075
Wave1-TUB-to-MIT,69840.0075
Wave1-TUB-to-MIT,70287.0076
Wave1-TUB-to-MIT,70735.0053
Wave1-TUB-to-MIT,71181.0077
Wave1-TUB-to-MIT,71628.0077
Wave1-TUB-to-MIT,72075.0077
Wave1-TUB-to-MIT,72523.0055
Wave1-TUB-to-MIT,72969.0078
Wave1-TUB-to-MIT,73416.0079
Wave1-TUB-to-MIT,73863.0079
Wave1-TUB-to-MIT,74311.0056
Wave1-TUB-to-MIT,74757.008
Wave1-TUB-to-MIT,75204.0081
Wave1-TUB-to-MIT,75561.0081
Wave1-TUB-to-MIT,76008.0082
Wave1-TUB-to-MIT,76456.0058
Wave1-TUB-to-MIT,76902.0083
Wave1-TUB-to-MIT,77349.0083
Wave1-TUB-to-MIT,77796.0084
Wave1-TUB-to-MIT,78333.0084
Wave1-TUB-to-MIT,78780.0085
Wave1-TUB-to-MIT,79137.0085
Wave1-TUB-to-MIT,79584.0085
Wave1-TUB-to-MIT,80032.0061
Wave1-TUB-to-MIT,80492.0002
Wave1-TUB-to-MIT,80925.0087
Wave1-TUB-to-MIT,81372.0087
Wave1-TUB-to-MIT,81820.0062
Wave1-TUB-to-MIT,82266.0088
Wave1-TUB-to-MIT,82623.0089
Wave1-TUB-to-MIT,83070.0089
Wave1-TUB-to-MIT,83517.009
Wave1-TUB-to-MIT,84054.009
Wave1-TUB-to-MIT,84501.0091
Wave1-TUB-to-MIT,84948.0091
Wave1-TUB-to-MIT,85396.0065
Wave1-TUB-to-MIT,85842.0092
Wave1-TUB-to-MIT,86199.0092
Wave1-TUB-to-MIT,86646.0093
Wave1-TUB-to-MIT,87093.0093
Wave1-TUB-to-MIT,87541.0067
Wave1-TUB-to-MIT,87987.0094
Wave1-TUB-to-MIT,88438.0002
Wave1-TUB-to-MIT,88881.0095
Wave1-TUB-to-MIT,89508.0096
Wave1-TUB-to-MIT,89865.0096
Wave1-TUB-to-MIT,90403.0069
Wave1-TUB-to-MIT,90849.0097
Wave1-TUB-to-MIT,91296.0098
Wave1-TUB-to-MIT,91743.0098
Wave1-TUB-to-MIT,92191.007
Wave1-TUB-to-MIT,92637.0099
Wave1-TUB-to-MIT,93084.01
Wave1-TUB-to-MIT,93441.01
Wave1-TUB-to-MIT,93979.0072
Wave1-TUB-to-MIT,94425.0101
Wave1-TUB-to-MIT,94872.0101
Wave1-TUB-to-MIT,95319.0102
Wave1-TUB-to-MIT,95767.0073
Wave1-TUB-to-MIT,96303.0103
Wave1-TUB-to-MIT,96750.0103
Wave1-TUB-to-MIT,97107.0104
Wave1-TUB-to-MIT,97555.0075
Wave1-TUB-to-MIT,98001.0105
Wave1-TUB-to-MIT,98448.0105
Wave1-TUB-to-MIT,98895.0106
Wave1-TUB-to-MIT,99343.0076
Wave1-TUB-to-MIT,99789.0107
Wave1-TUB-to-MIT,100236.0107
Wave1-TUB-to-MIT,100593.0107
Wave1-TUB-to-MIT,101040.0108
Wave1-TUB-to-MIT,101488.0078
Wave1-TUB-to-MIT,102024.0109
Wave1-TUB-to-MIT,102471.0109
Wave1-TUB-to-MIT,102919.0079
Wave1-TUB-to-MIT,103365.011
Wave1-TUB-to-MIT,103812.0111
Wave1-TUB-to-MIT,104169.0111
Wave1-TUB-to-MIT,104616.0112
Wave1-TUB-to-MIT,105064.0081
Wave1-TUB-to-MIT,105510.0113
Wave1-TUB-to-MIT,105957.0113
Wave1-TUB-to-MIT,106404.0114
Wave1-TUB-to-MIT,106852.0082
Wave1-TUB-to-MIT,107312.0002
Wave1-TUB-to-MIT,107655.0115
Wave1-TUB-to-MIT,109452.0117
Wave1-TUB-to-MIT,112149.012
Wave1-OVGU-to-CMU,454.0002
Wave1-OVGU-to-CMU,724.0002
Wave1-OVGU-to-CMU,902.0003
Wave1-OVGU-to-CMU,1172.0002
Wave1-OVGU-to-CMU,1350.0003
Wave1-OVGU-to-CMU,1620.0003
Wave1-OVGU-to-CMU,1888.0004
Wave1-OVGU-to-CMU,2068.0003
Wave1-OVGU-to-CMU,2337.0002
Wave1-OVGU-to-CMU,2515.0004
Wave1-OVGU-to-CMU,2784.0005
Wave1-OVGU-to-CMU,3053.0005
Wave1-OVGU-to-CMU,3502.0002
Wave1-OVGU-to-CMU,4397.0006
Wave1-OVGU-to-CMU,4757.0005
Wave1-OVGU-to-CMU,4935.0007
Wave1-OVGU-to-CMU,5204.0007
Wave1-OVGU-to-CMU,5473.0008
Wave1-OVGU-to-CMU,6460.0002
Wave1-OVGU-to-CMU,6728.0009
Wave1-OVGU-to-CMU,6907.0009
Wave1-OVGU-to-CMU,7624.001
Wave1-OVGU-to-CMU,8073.0008
Wave1-OVGU-to-CMU,8521.0007
Wave1-OVGU-to-CMU,9686.0008
Wave1-OVGU-to-CMU,10224.0008
Wave1-OVGU-to-CMU,11389.0009
Wave1-OVGU-to-CMU,11836.0014
Wave1-OVGU-to-CMU,12645.0014
Wave1-OVGU-to-CMU,13092.001
Wave1-OVGU-to-CMU,13539.0016
Wave1-OVGU-to-CMU,13987.0016
Wave1-OVGU-to-CMU,14435.0017
Wave1-OVGU-to-CMU,16138.0019
Wave1-OVGU-to-CMU,16586.0019
Wave1-OVGU-to-CMU,17483.0013
Wave1-OVGU-to-CMU,18020.0021
Wave1-OVGU-to-CMU,19186.0014
Wave1-OVGU-to-CMU,19723.0023
Wave1-OVGU-to-CMU,20889.0015
Wave1-OVGU-to-CMU,22501.0025
Wave1-OVGU-to-CMU,23666.0027
Wave1-OVGU-to-CMU,24204.0027
Wave1-OVGU-to-CMU,25369.0028
Wave1-OVGU-to-CMU,26534.003
Wave1-OVGU-to-CMU,26982.003
Wave1-OVGU-to-CMU,28148.002
Wave1-OVGU-to-CMU,29313.002
Wave1-OVGU-to-CMU,29940.0033
Wave1-OVGU-to-CMU,30568.0034
Wave1-OVGU-to-CMU,31733.0035
Wave1-OVGU-to-CMU,32900.0024
Wave1-OVGU-to-CMU,34601.0038
Wave1-OVGU-to-CMU,37738.0041
Wave1-OVGU-to-CMU,37919.0028
Wave1-OVGU-to-CMU,39082.0043
Wave1-OVGU-to-CMU,39530.0043
Wave1-OVGU-to-CMU,40070.0029
Wave1-OVGU-to-CMU,41861.003
Wave1-OVGU-to-CMU,42488.0046
Wave1-OVGU-to-CMU,42938.0032
Wave1-OVGU-to-CMU,44549.0048
Wave1-OVGU-to-CMU,44819.0002
Wave1-OVGU-to-CMU,44997.0049
Wave1-OVGU-to-CMU,45266.0049
Wave1-OVGU-to-CMU,46610.0051
Wave1-OVGU-to-CMU,46881.0035
Wave1-OVGU-to-CMU,47148.0051
Wave1-OVGU-to-CMU,49299.0053
Wave1-OVGU-to-CMU,49568.0054
Wave1-OVGU-to-CMU,51360.0056
Wave1-OVGU-to-CMU,51629.0056
Wave1-OVGU-to-CMU,53242.0058
Wave1-OVGU-to-CMU,53511.0058
Wave1-OVGU-to-CMU,53692.004
Wave1-OVGU-to-CMU,53959.0058
Wave1-OVGU-to-CMU,54768.0041
Wave1-OVGU-to-CMU,56648.0061
Wave1-OVGU-to-CMU,57994.0044
Wave1-OVGU-to-CMU,58261.0063
Wave1-OVGU-to-CMU,58711.0044
Wave1-OVGU-to-CMU,59787.0045
Wave1-OVGU-to-CMU,60054.0065
Wave1-OVGU-to-CMU,62026.0067
Wave1-OVGU-to-CMU,62205.0067
Wave1-OVGU-to-CMU,62474.0067
Wave1-OVGU-to-CMU,64625.0069
Wave1-OVGU-to-CMU,64894.007
Wave1-OVGU-to-CMU,67762.0073
Wave1-OVGU-to-CMU,68033.0052
Wave1-OVGU-to-CMU,70092.0075
Wave1-OVGU-to-CMU,70361.0075
Wave1-OVGU-to-CMU,72064.0077
Wave1-OVGU-to-CMU,72512.0078
Wave1-OVGU-to-CMU,72781.0078
Wave1-OVGU-to-CMU,74844.0057
Wave1-OVGU-to-CMU,75111.008
Wave1-OVGU-to-CMU,76455.0082
Wave1-OVGU-to-CMU,76724.0082
Wave1-OVGU-to-CMU,78248.0084
Wave1-OVGU-to-CMU,79863.0061
Wave1-OVGU-to-CMU,81743.0088
Wave1-OVGU-to-CMU,83806.0064
Wave1-OVGU-to-CMU,84073.009
Wave1-OVGU-to-CMU,84342.009
Wave1-OVGU-to-CMU,88285.0094
Wave1-OVGU-to-CMU,88554.0095
Wave1-OVGU-to-CMU,89631.0002
Wave1-OVGU-to-CMU,90437.0096
Wave1-OVGU-to-CMU,92769.0072
Wave1-OVGU-to-CMU,93036.0099
Wave1-OVGU-to-CMU,93486.0072
Wave1-OVGU-to-CMU,95187.0101
Wave1-OVGU-to-CMU,95456.0102
Wave1-OVGU-to-CMU,96263.0103
Wave1-OVGU-to-CMU,96713.0075
Wave1-OVGU-to-CMU,97876.0104
Wave1-OVGU-to-CMU,100656.0078
Wave1-OVGU-to-CMU,100923.0108
Wave1-OVGU-to-CMU,101819.0108
Wave1-OVGU-to-CMU,102807.008
Wave1-OVGU-to-CMU,103074.011
Wave1-OVGU-to-CMU,103343.011
Wave1-OVGU-to-CMU,105675.0082
Wave1-OVGU-to-CMU,106569.0113
Wave1-OVGU-to-CMU,106838.0114
Wave1-OVGU-to-CMU,107017.0114
Wave1-OVGU-to-CMU,107286.0114
Wave1-OVGU-to-CMU,110251.0117
Wave1-OVGU-to-CMU,112949.012
Wave1-KIT-to-USC,607.0002
Wave1-KIT-to-USC,906.0002
Wave1-KIT-to-USC,1295.0003
Wave1-KIT-to-USC,1534.0003
Wave1-KIT-to-USC,1803.0003
Wave1-KIT-to-USC,1952.0003
Wave1-KIT-to-USC,2341.0003
Wave1-KIT-to-USC,2580.0003
Wave1-KIT-to-USC,2699.0003
Wave1-KIT-to-USC,2998.0004
Wave1-KIT-to-USC,3267.0002
Wave1-KIT-to-USC,3506.0002
Wave1-KIT-to-USC,3745.0004
Wave1-KIT-to-USC,3894.0004
Wave1-KIT-to-USC,4283.0004
Wave1-KIT-to-USC,4402.0005
Wave1-KIT-to-USC,4641.0005
Wave1-KIT-to-USC,4940.0005
Wave1-KIT-to-USC,5089.0005
Wave1-KIT-to-USC,5448.0005
Wave1-KIT-to-USC,5568.0005
Wave1-KIT-to-USC,5836.0005
Wave1-KIT-to-USC,6255.0002
Wave1-KIT-to-USC,6374.0002
Wave1-KIT-to-USC,6613.0002
Wave1-KIT-to-USC,6732.0006
Wave1-KIT-to-USC,7251.0002
Wave1-KIT-to-USC,7629.0007
Wave1-KIT-to-USC,8077.0007
Wave1-KIT-to-USC,8675.0007
Wave1-KIT-to-USC,9363.0002
Wave1-KIT-to-USC,9721.0008
Wave1-KIT-to-USC,10259.0008
Wave1-KIT-to-USC,10617.0008
Wave1-KIT-to-USC,11305.0009
Wave1-KIT-to-USC,11663.0009
Wave1-KIT-to-USC,12231.0002
Wave1-KIT-to-USC,12589.0002
Wave1-KIT-to-USC,13021.0002
Wave1-KIT-to-USC,13605.001
Wave1-KIT-to-USC,14053.0011
Wave1-KIT-to-USC,14531.0011
Wave1-KIT-to-USC,15219.0002
Wave1-KIT-to-USC,15577.0002
Wave1-KIT-to-USC,16235.0012
Wave1-KIT-to-USC,16593.0012
Wave1-KIT-to-USC,17041.0012
Wave1-KIT-to-USC,17519.0013
Wave1-KIT-to-USC,17937.0013
Wave1-KIT-to-USC,18565.0002
Wave1-KIT-to-USC,18997.0002
Wave1-KIT-to-USC,19461.0014
Wave1-KIT-to-USC,19879.0014
Wave1-KIT-to-USC,20387.0015
Wave1-KIT-to-USC,20925.0015
Wave1-KIT-to-USC,21433.0002
Wave1-KIT-to-USC,21821.0015
Wave1-KIT-to-USC,22329.0016
Wave1-KIT-to-USC,22717.0016
Wave1-KIT-to-USC,23375.0016
Wave1-KIT-to-USC,23763.0017
Wave1-KIT-to-USC,24301.0002
Wave1-KIT-to-USC,24659.0017
Wave1-KIT-to-USC,25197.0018
Wave1-KIT-to-USC,25705.0018
Wave1-KIT-to-USC,26243.0018
Wave1-KIT-to-USC,26601.0019
Wave1-KIT-to-USC,27169.0002
Wave1-KIT-to-USC,27527.0002
Wave1-KIT-to-USC,28185.002
Wave1-KIT-to-USC,28543.002
Wave1-KIT-to-USC,28991.002
Wave1-KIT-to-USC,29469.002
Wave1-KIT-to-USC,29887.0021
Wave1-KIT-to-USC,30515.0002
Wave1-KIT-to-USC,30947.0002
Wave1-KIT-to-USC,31411.0022
Wave1-KIT-to-USC,31829.0022
Wave1-KIT-to-USC,38217.0027
Wave1-KIT-to-USC,56938.0002
Wave1-KIT-to-USC,75531.0057
Wave1-KIT-to-USC,94248.0072
Wave1-KIT-to-USC,112965.0086
Wave1-LMU-to-Columbia,730.0002
Wave1-LMU-to-Columbia,1029.0003
Wave1-LMU-to-Columbia,1628.0003
Wave1-LMU-to-Columbia,2077.0003
Wave1-LMU-to-Columbia,2436.0003
Wave1-LMU-to-Columbia,2825.0004
Wave1-LMU-to-Columbia,3364.0002
Wave1-LMU-to-Columbia,4030.0004
Wave1-LMU-to-Columbia,4501.0005
Wave1-LMU-to-Columbia,4770.0005
Wave1-LMU-to-Columbia,5309.0005
Wave1-LMU-to-Columbia,5668.0005
Wave1-LMU-to-Columbia,7354.0002
Wave1-LMU-to-Columbia,8302.0007
Wave1-LMU-to-Columbia,8541.0007
Wave1-LMU-to-Columbia,9858.0008
Wave1-LMU-to-Columbia,10756.0008
Wave1-LMU-to-Columbia,11953.0009
Wave1-LMU-to-Columbia,12342.0002
Wave1-LMU-to-Columbia,12701.001
Wave1-LMU-to-Columbia,13240.001
Wave1-LMU-to-Columbia,14407.0011
Wave1-LMU-to-Columbia,15335.0002
Wave1-LMU-to-Columbia,15694.0012
Wave1-LMU-to-Columbia,15993.0012
Wave1-LMU-to-Columbia,16891.0012
Wave1-LMU-to-Columbia,17280.0013
Wave1-LMU-to-Columbia,20512.0015
Wave1-LMU-to-Columbia,20781.0015
Wave1-LMU-to-Columbia,21320.0002
Wave1-LMU-to-Columbia,22876.0016
Wave1-LMU-to-Columbia,23624.0017
Wave1-LMU-to-Columbia,24432.0002
Wave1-LMU-to-Columbia,27963.0019
Wave1-LMU-to-Columbia,28861.002
Wave1-LMU-to-Columbia,30417.0002
Wave1-LMU-to-Columbia,31315.0022
Wave1-LMU-to-Columbia,31554.0022
Wave1-LMU-to-Columbia,109275.0083
Wave2-Sorbonne-to-Columbia,349.0002
Wave2-Sorbonne-to-Columbia,518.0002
Wave2-Sorbonne-to-Columbia,855.0003
Wave2-Sorbonne-to-Columbia,1023.0003
Wave2-Sorbonne-to-Columbia,1192.0003
Wave2-Sorbonne-to-Columbia,1360.0003
Wave2-Sorbonne-to-Columbia,1529.0003
Wave2-Sorbonne-to-Columbia,1697.0004
Wave2-Sorbonne-to-Columbia,1866.0004
Wave2-Sorbonne-to-Columbia,2034.0004
Wave2-Sorbonne-to-Columbia,2287.0004
Wave2-Sorbonne-to-Columbia,2371.0004
Wave2-Sorbonne-to-Columbia,2624.0005
Wave2-Sorbonne-to-Columbia,2708.0005
Wave2-Sorbonne-to-Columbia,3045.0005
Wave2-Sorbonne-to-Columbia,3298.0005
Wave2-Sorbonne-to-Columbia,3720.0006
Wave2-Sorbonne-to-Columbia,4057.0006
Wave2-Sorbonne-to-Columbia,4310.0007
Wave2-Sorbonne-to-Columbia,4394.0007
Wave2-Sorbonne-to-Columbia,4647.0007
Wave2-Sorbonne-to-Columbia,4984.0007
Wave2-Sorbonne-to-Columbia,5152.0008
Wave2-Sorbonne-to-Columbia,5321.0008
Wave2-Sorbonne-to-Columbia,5489.0008
Wave2-Sorbonne-to-Columbia,5658.0008
Wave2-Sorbonne-to-Columbia,5826.0008
Wave2-Sorbonne-to-Columbia,6080.0002
Wave2-Sorbonne-to-Columbia,6416.0009
Wave2-Sorbonne-to-Columbia,6753.0009
Wave2-Sorbonne-to-Columbia,6837.0009
Wave2-Sorbonne-to-Columbia,7091.0008
Wave2-Sorbonne-to-Columbia,7427.001
Wave2-Sorbonne-to-Columbia,7680.001
Wave2-Sorbonne-to-Columbia,7764.001
Wave2-Sorbonne-to-Columbia,8101.0011
Wave2-Sorbonne-to-Columbia,8354.0011
Wave2-Sorbonne-to-Columbia,8691.0012
Wave2-Sorbonne-to-Columbia,8859.0012
Wave2-Sorbonne-to-Columbia,9028.0012
Wave2-Sorbonne-to-Columbia,9196.0012
Wave2-Sorbonne-to-Columbia,9365.0012
Wave2-Sorbonne-to-Columbia,9533.0013
Wave2-Sorbonne-to-Columbia,9702.0013
Wave2-Sorbonne-to-Columbia,9870.0013
Wave2-Sorbonne-to-Columbia,10123.0013
Wave2-Sorbonne-to-Columbia,10207.0013
Wave2-Sorbonne-to-Columbia,10544.0014
Wave2-Sorbonne-to-Columbia,10712.0014
Wave2-Sorbonne-to-Columbia,11049.0014
Wave2-Sorbonne-to-Columbia,11302.0015
Wave2-Sorbonne-to-Columbia,11386.0015
Wave2-Sorbonne-to-Columbia,11639.0015
Wave2-Sorbonne-to-Columbia,11976.0015
Wave2-Sorbonne-to-Columbia,12145.0002
Wave2-Sorbonne-to-Columbia,12313.0016
Wave2-Sorbonne-to-Columbia,12481.0016
Wave2-Sorbonne-to-Columbia,12650.0016
Wave2-Sorbonne-to-Columbia,12818.0016
Wave2-Sorbonne-to-Columbia,12987.0016
Wave2-Sorbonne-to-Columbia,13156.0012
Wave2-Sorbonne-to-Columbia,13492.0017
Wave2-Sorbonne-to-Columbia,13745.0017
Wave2-Sorbonne-to-Columbia,13829.0017
Wave2-Sorbonne-to-Columbia,14082.0018
Wave2-Sorbonne-to-Columbia,14335.0018
Wave2-Sorbonne-to-Columbia,14840.0019
Wave2-Sorbonne-to-Columbia,15683.002
Wave2-Sorbonne-to-Columbia,15851.002
Wave2-Sorbonne-to-Columbia,16188.002
Wave2-Sorbonne-to-Columbia,16441.002
Wave2-Sorbonne-to-Columbia,16694.0021
Wave2-Sorbonne-to-Columbia,17199.0021
Wave2-Sorbonne-to-Columbia,17452.0022
Wave2-Sorbonne-to-Columbia,17705.0022
Wave2-Sorbonne-to-Columbia,18042.0022
Wave2-Sorbonne-to-Columbia,18218.0003
Wave2-Sorbonne-to-Columbia,18547.0023
Wave2-Sorbonne-to-Columbia,18800.0023
Wave2-Sorbonne-to-Columbia,19053.0023
Wave2-Sorbonne-to-Columbia,19558.0024
Wave2-Sorbonne-to-Columbia,19811.0024
Wave2-Sorbonne-to-Columbia,20401.0025
Wave2-Sorbonne-to-Columbia,20569.0025
Wave2-Sorbonne-to-Columbia,20906.0025
Wave2-Sorbonne-to-Columbia,21159.0026
Wave2-Sorbonne-to-Columbia,21412.0026
Wave2-Sorbonne-to-Columbia,21917.0027
Wave2-Sorbonne-to-Columbia,23098.0028
Wave2-Sorbonne-to-Columbia,23941.0029
Wave2-Sorbonne-to-Columbia,24446.0029
Wave2-Sorbonne-to-Columbia,24699.003
Wave2-Sorbonne-to-Columbia,24952.003
